cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 03_50_09.json,c589be5b26163479f24f21f3cb87f09b68b0fafa9afad6cb2dca8070e68d7d63,179722,3594.16,3475.36,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 04_56_48.json,593bef57b22d092c7f3b12fede3b93ad5fd036ed7916e180cf3aa09589d396e3,179720,3593.94,3475.14,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 06_04_09.json,4c901ecf7b85b561f279fb8a1b302e75fbec6a61914348b95bf47d13bfebcab1,179719,3593.68,3474.88,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 07_11_19.json,f5175fd2abc250452d1b1fcd73df5b6b987a890f32ad9f10d06e8d45dffe7dcc,179723,3594.06,3475.26,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 08_18_19.json,23d0fdeec223338d34892eba95102e55ec1cb72cea8e1f314b52ca5bbaf10821,179724,3594.32,3475.52,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 09_24_47.json,05c6684534deb1563f5116465b2a19942d2135e4fcea098a16b0b8aa49022739,179724,3594.12,3475.32,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 10_31_51.json,efdf8c6ef9f269331e1f093b3b36c6a94a21a8f0229f08f59a90edd0f842074e,179724,3594.18,3475.38,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 11_38_04.json,341723e59fe7d17b356709223fe59607146231e5c52acbe784af014c21b84343,179727,3594.42,3475.62,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 14_56_06.json,264f045b37882124da966dee0fa566ce01f8a65ba1c942aaa31dfdbcaced718c,179725,3594.38,3475.58,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 16_02_13.json,38d961f1c3bfceacdaa060058db8ae54b864335cf8a49fe7af9c9603cc3a9edf,179725,3594.36,3475.56,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 20_25_33.json,ef36e319c30e067b2d0aa3ef04e206edb2f1f20dc22acf2ae6746d1563193554,179727,3594.32,3475.52,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 21_31_03.json,bcbed59a4a94e5a8fcc14c1f2592672f35f6ae515011b2053702c2b7954bda96,179726,3594.42,3475.62,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 22_36_33.json,b013a51ed0aac9597a0690d9fd953768706cf8a1d9b25dcce00ba43d4a8c6300,179729,3594.52,3475.72,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 23_41_55.json,1d255dfa0b3dee87eb009fbc073d177f4faf2919749242d34b2602e8149e128d,179728,3594.42,3475.62,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-19\motion\2026-08-19 17_04_50.json,eb0099fb02b74ca6463ec3f2959c5088942ad2381b5bf50f4916d2bd473562e4,179718,3593.86,3475.06,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 09_41_46.json,63eec7148322a2801e0d55b43edca7694cf518b87d38450903131f76863abec0,179722,3593.76,3474.96,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 10_48_38.json,93c2935114552f895708682fc64b9b1863d072eaafbe3f83faf2f32594a02e13,179725,3593.96,3475.16,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 11_55_32.json,8d5f659bb606ae942f7008adc74e098a2bb9b519a5ed3c9782356c970ce0527e,179720,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 13_02_24.json,4f29989904a06ddb0848d33ce5116ad3d5a524a0d4ba35d020922d2470bc039a,179724,3593.9,3475.1,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 14_09_08.json,ba643133a3fa1f297003aea3306a87c703c4aa4e3f41efc0a06831cb902e4ae6,179725,3593.96,3475.16,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 15_16_05.json,d141c98633aaf2e5af25cdc50e189af176107546d9d1f6da151d380ff02e9aad,179718,3593.8,3475.0,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 16_22_55.json,b6c8d09d3e5540ef8e0784906a8b504e588f71c7281fd877950666aab351a06a,179720,3593.82,3475.02,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 17_29_59.json,9a04c29789b15b27e4603f34ce39eca6f923bed119ce69dc9be231b38e188b26,179720,3593.8,3475.0,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 18_37_11.json,35d849c91cc92984cfaa7acb9ec3871c58e42aa601553cb8b68979b0416c385d,179723,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 19_44_11.json,3e5d630b6becc378a0875950336d06a648e5aaad04f1dfff4b372ac1e8ed8400,179722,3594.02,3475.22,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 20_50_55.json,bb7d7b0e1766058d8d5c372cca964a4cba67d9d84778b79e7f7b72eb401e2774,179723,3593.86,3475.06,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 21_57_45.json,1f9385183a8aab97ca739fe040a9b5c20d2bf2ec3bafca84d904529b615061b3,179723,3594.16,3475.36,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 23_04_36.json,b1d241d1c6ba3bc10765e5159de52bde24b6311d0ee7b6509a334482d205366f,179718,3593.94,3475.14,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 00_11_15.json,ce873d0c9d7886fd33ae7f034db26200634682fcf961cc1ccbbdc89e3a7b5465,179723,3594.2,3475.4,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 01_17_56.json,c7a3bce873ee5b6cf21403a5443c0a2be0dad99a9af07c20bf98679d8febd277,179722,3593.84,3475.04,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 02_24_35.json,af7f0e1cb7117295ed22273319fbe5575093a5a2a3b3b72a93af2c3a074ebebc,179722,3594.04,3475.24,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 03_31_12.json,610e9d27f8a5444cdc43eb604d379ca9f6376fabe8674094f5b7414562606146,179722,3594.06,3475.26,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 04_37_50.json,f068391a514265a943b2f35b9bc6163cb5b11e3a96fbc6983de54c92680923ea,179719,3593.9,3475.1,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 05_44_25.json,014f7623091d8742b3b406c07241e98eb70af58d1905c70946b8e279688ff8f2,179716,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 06_51_11.json,d7b06444852413423d71e21d720d15ae2538a56026f2bb05d154447b4ecff3cd,179719,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 07_57_52.json,b7216bd9eb1c46453a7eec115a1650bec7a32e2f48092c6473a022d2a2c49c90,179720,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 09_04_43.json,2fa28196f4f90f3d581242dcd6fcbdeef6875056adb21ec90a97c14d53d269f8,179722,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 10_11_03.json,d4a14c3b38aa00ab45b9bde0288c523f2e52a2965656e0df7c0fba9887460d1b,179722,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 11_17_51.json,8d1967072464c8b075d0e88f5ca695dcb9183a39910235755bf9055779a3bced,179721,3593.9,3475.1,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 12_24_37.json,5a22353322f141281c385bb84e06553f81e54d9cc0706d950062389f29c3ce9e,179723,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 13_31_33.json,a54483837b25f329670931349029ca1653cf0668245b3173e562b98f10a4c1e6,179720,3593.86,3475.06,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 14_38_28.json,6e7195268a9989295ac074ab4d0066b020479ac55e98a05e0dda95ad3f883f87,179722,3593.9,3475.1,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 15_45_29.json,3514ff38b3a7fa1a812015128535d10f100c0dbbd72691ea4ae0f1205939c821,179722,3593.9,3475.1,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 16_52_27.json,2cebd113fa5d34eccd466eb9ea0e7db4db506257c2915f21b2a2fddc541f6fde,179722,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 17_59_06.json,fde63aa9cdb17f3a8e038cf42310816042948db15e9976ebe2e34b8e309ee15e,179723,3594.3,3475.5,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 19_05_45.json,33e659322238324cddfbf30768da33d222b10627b76b2e8a67b2e2a383b76953,179719,3593.98,3475.18,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 20_12_55.json,2596a377c7f123202354269269737d89fec0e0c14303c26a057f0a1eb50a244b,179722,3594.08,3475.28,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 21_19_45.json,4015a18cecf5559b4625f6b95f8589ec8f6f7af4c974f3783df6abcf0fb0faff,179721,3593.72,3474.92,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 22_26_28.json,4a38dffcf33da2240a4d54eefdb045905f2e1e3eb6273dae5ae9e9922ca70c7e,179719,3593.76,3474.96,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 23_33_11.json,bb336e6b5effb11d142d8aea12bdd93a9331e8fb7ce5f7e5003f77a110d29ab4,179720,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 00_39_55.json,65b77c0532110b56a9158ed491854d97323291f1867da2b5b5f5deead253be45,179721,3593.96,3475.16,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 01_46_40.json,f7872b13a7916992bcd138cf76efc2d7958f11b6c0cc74151eba25e8cfa24337,179724,3593.94,3475.14,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 02_53_14.json,c06406b8c8e068cf21d27664820dc79a4fc6b3dc4add98ecb6ed696acc017cf0,179724,3593.8,3475.0,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 03_59_59.json,5851559e389ab6818536d5468584433173403ce162594ebaba0046f00c57f819,179721,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 05_06_37.json,5f0e881259b91df91e9c665bf30989e1ed61c048859a8da9fd8386d8ac4e9a04,179719,3593.8,3475.0,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 06_13_21.json,4e17737ab7460e4dd9552ee56ed8cbee7ac89d9fbdfbd40f76c29be863f43086,179718,3593.86,3475.06,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 07_20_01.json,fa37445fce5d71bc26b87adab23a5b6aa343369f963c2361d5b1617736937ed6,179719,3593.98,3475.18,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 08_26_47.json,0a9ba40093c7f14f52968ff59744563ba43afb18f9f5ef8f3aa95996b877021c,179723,3593.84,3475.04,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 09_33_34.json,0fe89e870e4b728f9dca92422a158102fdd2b7d21d3199f44a337684a9a92a36,179722,3593.88,3475.08,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 10_40_22.json,65054abb15284faf6b56569e7bf392911952fe593487903f6d87969e9c2cbb48,179720,3594.06,3475.26,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 11_47_09.json,c504a9797cfe958b48c6938c031abbcc3d5e56086c8635b930d041b0db115833,179723,3594.0,3475.2,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 12_53_52.json,c8bd01a7adc5cb3ed513cf5e487e7c38b3a4226453c0fb54939a0a4959fffe81,179720,3593.82,3475.02,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 14_00_51.json,cb1c042bdf3159bf3366d52a913342ab1d75a3346fd414b1b5928c8f76f68558,179720,3593.92,3475.12,59
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-22\motion\2026-08-22 15_07_49.json,5bd5e53c6498d84db3b7f2033974b48072e0b434220f01251411e8f385ab92bb,179723,3594.12,3475.32,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 17_27_29.json,24d1424cdb0f60f41aab02694e8a9c6d33971f0fdc19a9ff7a0479509dcedd70,179722,3593.7,3474.9,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 18_34_31.json,ecdf74db831f7eab22557ffd36f4d2d74cdc7eac2d795f61783beea7b9e6eaf5,179723,3594.06,3475.26,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 19_41_22.json,03013f83b9280ce18d6ee665acc05b46629a78353e89f830a9b8342346aeb534,179719,3593.86,3475.06,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 20_48_05.json,0627f6fbfa9b3f7e85ca45cbd90e7fe6f5cc6874cc0450ff8bacf10d9c2f8e2c,179723,3593.9,3475.1,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 21_54_49.json,19eb72f15fef9ef56a74e7b05dbc715fac97c5009ea06d885529b21a3daca6c5,179721,3593.92,3475.12,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-22\motion\2026-08-22 23_01_40.json,997636e9858469904eb0aaa79da8a4027995a1b82731716d991541317309fa0e,179723,3594.0,3475.2,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 00_08_21.json,2f40160511f2d528cbd1e828f823425386b63d3611475c809e5bd520bf305462,179718,3593.74,3474.94,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 01_15_09.json,b7ffd91c10c86498682ce6a56ce3ee807b069d39ced046edaf1cb827edc390eb,179719,3594.02,3475.22,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 02_21_52.json,bbe46afa04d12859c996d10e0df90576e48df32d2bf81ff8c7d407f2186084e2,179723,3594.08,3475.28,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 03_28_41.json,bdf7ff5b5cea7a4a1ec0d1d9c21369085c4c7578a9f631f8766f256bcddbbb9c,179720,3593.88,3475.08,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 04_35_27.json,dd8a8930b2a431f7290d550041f5e8c291ede1099afa7b321df472d238c91f5b,179721,3594.0,3475.2,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 05_42_10.json,1572277fb30f4103c0ca34e1a764c7a23d395777fcbc322546231a64bdf66598,179722,3593.94,3475.14,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 06_48_58.json,74f98e3ff643b9ea0c88927cd3852c7cdd0d71a4d4976a0452adf0a4b44a6fca,179719,3593.86,3475.06,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 07_55_57.json,5e1825cae61114920311ae34fdb317b1f0c49e3b0f305028be03cc7b96db2286,179726,3594.14,3475.34,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 09_02_58.json,64bfcaaeeaed5c6f62790672b482d96dbe2e7e13d607802689ef0cfc96fdf56e,179719,3593.94,3475.14,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 10_10_29.json,5e847c66fb37f1bd5dbb31bb2f691653bebbd8b802d1c1f20f43c9e279e416f1,179719,3593.8,3475.0,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 11_17_27.json,2a14752c7cabb11ed24bb2f4caa7491ee8857626cfa1dde2d0beae94a5f59f0a,179719,3593.88,3475.08,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 12_24_44.json,ae002a8e685553c0bcdeac566fd2fccd0bb293972d88cf6b2d14267cb72bdfdb,179722,3593.92,3475.12,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 13_31_52.json,1b2498aadcc3c0ea8ea4c98c4d20a1f2f7c85ecf1fbf12bde675548cc5706e75,179722,3594.06,3475.26,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 14_38_50.json,32aca03860634569b9062ba962f16d434ad474e5595c9119c4d08157557539ee,179719,3593.86,3475.06,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 15_45_57.json,8982cfdb09f3fb49e0e341a678d5d223e8a7dfa930788f17c2ff4a83e16f4d16,179719,3593.9,3475.1,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 16_52_48.json,93e8cb6e8eb6784529227a460d2d6ea72fde120bc9a8a5c19bb0adc4705b6147,179719,3593.74,3474.94,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 17_59_31.json,cec79cf781896d38f3b55a89a744458275602466becba32d384e367ce6574ed7,179723,3593.82,3475.02,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 19_06_33.json,cd3ec16a163db7066511fcf855039e5b3bbcc108d16ea2f0ccca4586b6ea6b3b,179719,3593.82,3475.02,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 20_13_56.json,67e80973dc63e9145b7d95d5af321e2628fc91b284e376832b8559c07e639b98,179719,3593.86,3475.06,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 21_21_38.json,452023a19ef4e0ceb380d067a7ca8d7feda67c3bb86602fabb6b1c5bdcfd19ff,179719,3593.84,3475.04,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 22_29_00.json,fa01542eef54a130b5997f9f28939f9b5ca20b38b6ced153c5eb5be73a603a9c,179720,3593.9,3475.1,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-23\motion\2026-08-23 23_36_27.json,afd3141e6a99a0315f8c47477501e1ac5af0c5fc47cea4744edc8281c2bf2f71,179719,3593.84,3475.04,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 00_43_51.json,90801c54f9c64f87a85dab2a0d6460108d536a91c79ab1cd4f31c8931e36255e,179725,3594.28,3475.48,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 01_50_08.json,1c8153036b69337b76136d04290ebd374c0107eb3f60da5306e456e36c0aeac5,179725,3594.2,3475.4,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 04_02_18.json,cea0b67b6714c64bb233be8c85ceccfa7a82c697445bd1578f7213a9752070a5,179726,3594.3,3475.5,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 05_08_21.json,1ec7713fad50090e6aa13749350f6fa726b39a0b7a66081420b05dd06d6024d0,179723,3594.16,3475.36,59
