cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 12_11_17.json,e20ad8c8608f226f5f9aa7fd7c5b99a6cd586782d5135c503b2445ab6864cdf6,1787462276608,1787461877769,1787461920000,VALID,True,STRONG,False,True,3475.26,0.08169643456275359,0.08603516864110998,0.07427750670829213,0.9541666666666667,0.8832574074074074,0.8372277777777778,0.043081426918157625,0.03415279871103608,0.04010521751578378,2.03705252391665,1.0370525239166501,2.1452363051578023,20.274144444444445,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 13_18_43.json,1d6eb02b2445dce88e301cdcd1d1589ae20bde19cd203bc3fc143535f82bd3d2,1787466319178,1787465923988,1787465940000,VALID,True,STRONG,False,False,3475.2,0.09877351816209945,0.08424910818945831,0.0812481398714873,0.9614333333333334,0.8845740740740741,0.837412037037037,0.04526204500523817,0.04830842483939957,0.04627750494995864,2.134374320069901,1.134374320069901,1.8205196732312945,20.27411111111111,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 14_26_07.json,50c59eb88542feeb7fc6890b33e1fa6665d8ee03ebee276e5bde770464704761,1787470366939,1787469967754,1787470020000,VALID,True,STRONG,False,False,3475.12,0.10695620463509907,0.09734438225930993,0.091967495418847,0.9513444444444444,0.8811629629629629,0.8359694444444444,0.04719331983732934,0.03777696330059844,0.04405453432508571,2.4278137602329766,1.4278137602329766,2.2096336676944444,20.28426111111111,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 15_33_34.json,74019c4dd5efd0be8b487af222e91b4be30737ec63ce57d97a34930253d8576d,1787474424559,1787474014094,1787474040000,VALID,True,STRONG,False,False,3475.12,0.15977169372676844,0.1286219964624119,0.10362563530773639,0.9586666666666667,0.8835740740740741,0.8652972222222223,0.05033726092637291,0.05084227440127091,0.05050559875133892,3.1634451957176895,2.1634451957176895,2.5466878849545784,20.27235,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 16_41_06.json,bd6b7fa2c5c2eff03447f14ea79f9614ecea7a136ec7f52440e613007f217143,1787478459570,1787478066184,1787478120000,VALID,True,STRONG,False,False,3475.08,0.13055749353604348,0.13439809508086548,0.11118911431119648,0.9508944444444445,0.8802222222222222,0.8632694444444444,0.05572330186547744,0.03472306092674794,0.048723221552567614,2.6795743256669646,1.6795743256669646,2.758399194434691,20.25893888888889,24.0,1261,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 17_48_26.json,11b81abbd222252e14ca3ca623d951c7005a563eca71931d0a7c1e4b34588e32,1787482507220,1787482106513,1787482140000,VALID,True,ELEVATED,False,False,3475.08,0.08339225255830653,0.11254045411051679,0.11548245343299278,0.95655,0.8826444444444445,0.8642398148148148,0.06011277030698102,0.03680774475315623,0.052344428455706096,1.593144772396801,0.5931447723968011,2.1499987186935976,20.258872222222223,24.0,1261,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 18_55_54.json,397238a8f9e7a55f281ff6f7e64c7f11405e08d3b4fd628a43ab34d2377b3841,1787486524580,1787486154676,1787486160000,VALID,True,ELEVATED,False,False,3475.16,0.09139706841057599,0.1043348849666852,0.11796579045752759,0.9643944444444444,0.8854314814814814,0.86545,0.06231117315740209,0.0384513699257691,0.054357905413524435,1.6813942280387442,0.6813942280387442,1.9194059111175084,20.258850000000002,24.0,1261,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 20_02_52.json,a4a06d7164bd42e465d15bad46a7fde5bc162ddb41b5e3fa6b1e186d086b192f,1787490530960,1787490172555,1787490180000,VALID,True,LOW,False,False,3475.18,0.07389760501116477,0.08425928611401122,0.10453512881775096,0.9638055555555556,0.8873185185185185,0.8664564814814815,0.06486765901081115,0.02712883031894732,0.05228804944685655,1.4132790531089001,0.4132790531089001,1.611444431478534,20.274055555555556,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 21_09_36.json,7fe024093ff51635e657c355990babb584d508194cdcd3dbe95b0c2e6fcc3245,1787494528382,1787494176902,1787494200000,VALID,True,LOW,False,False,3475.22,0.06400476715875462,0.07663716260547086,0.08987734778953363,0.9594722222222222,0.8899444444444444,0.8676787037037037,0.06705573708572618,0.037710430356995374,0.05727396817614925,1.117519340757121,0.1175193407571209,1.33808019674434,20.27636111111111,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 22_16_17.json,3749acf389527a5aecc8f561c7c06bca8e8d239239fdafc46969672742121263,1787498531773,1787498177055,1787498220000,VALID,True,LOW,False,False,3475.18,0.06464620859606653,0.07056753273448303,0.08216339764727777,0.9539444444444445,0.8897407407407407,0.869075925925926,0.06834394204560056,0.02908713387463714,0.05525833932194609,1.1698905430260007,0.1698905430260007,1.2770476565237063,20.26278333333333,24.0,1261,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 23_22_59.json,cd5b2d77d2e87a1b3e39852fbb82fc62699f97ce3b54d6a81b0bfcaf23f209dd,1787502536962,1787502179618,1787502180000,VALID,True,LOW,False,False,3475.4,0.0225095020015516,0.052435616815852515,0.06732820180588893,0.9653888888888889,0.8936777777777778,0.8727092592592592,0.07005034118340177,0.03357985926204868,0.05789351387628408,0.3888087022952766,-0.6111912977047234,0.905725241136773,20.266927777777777,24.0,1261,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 00_29_43.json,4800a738ef2cc0911503481bc3c6d59eabaf3adb8e1b241545f5f6608f39966e,1787506554608,1787506183469,1787506200000,VALID,True,LOW,False,False,3475.14,0.0639170703014621,0.04920937332444986,0.059436940337773775,0.9612777777777778,0.891837037037037,0.8740175925925926,0.06957752285528035,0.03742586385883949,0.05886030318980007,1.0859113330652759,0.08591133306527587,0.8360366946423983,20.283111111111115,24.0,1262,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 01_36_41.json,3b750f335354dd4f31948c63aa89575c7e34a1fa2e020e3f4b96f4cef9d996f4,1787510553461,1787510201503,1787510220000,VALID,True,LOW,False,False,3475.24,0.036763912658745415,0.04295879181326302,0.05335322050616631,0.9607555555555556,0.8902537037037037,0.8739185185185185,0.0708709760817748,0.025852400000025318,0.05586478405452497,0.6580874388212656,-0.34191256117873436,0.76897803402112,20.295166666666667,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 02_43_21.json,3312bf87234ffd6c0dcdc1ab90a00d8898e9d2bc4c3089c9b1621c56430e3288,1787514561853,1787514201695,1787514240000,VALID,True,LOW,False,False,3475.56,0.03863010608480158,0.044512103141605766,0.04836407751959767,0.9553388888888888,0.8889444444444444,0.8732101851851852,0.07131473376791055,0.030795270975889535,0.05780824617057021,0.6682455989205898,-0.33175440107941023,0.7699957374639499,20.295094444444445,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 03_50_09.json,c589be5b26163479f24f21f3cb87f09b68b0fafa9afad6cb2dca8070e68d7d63,1787518560666,1787518209391,1787518260000,VALID,True,LOW,False,False,3475.36,0.03577588374095293,0.03834637943740882,0.04098634593208932,0.9518666666666666,0.8887759259259259,0.8723018518518518,0.07172465893717467,0.02041187842261594,0.054620398765655095,0.6549912587501749,-0.34500874124982506,0.702052352307628,20.3087,24.0,1264,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 04_56_48.json,593bef57b22d092c7f3b12fede3b93ad5fd036ed7916e180cf3aa09589d396e3,1787522600686,1787522208071,1787522220000,VALID,True,LOW,False,False,3475.14,0.07234761039660072,0.047762107297270956,0.04730227601449173,0.9625555555555556,0.8922907407407408,0.8741861111111111,0.07245000390818451,0.041900736266504285,0.0622669146942911,1.1618948963795994,0.16189489637959942,0.7670543422902242,20.310255555555557,24.0,1264,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 06_04_09.json,4c901ecf7b85b561f279fb8a1b302e75fbec6a61914348b95bf47d13bfebcab1,1787526630825,1787526249200,1787526300000,VALID,True,LOW,False,False,3474.88,0.07572035110910887,0.06338099643216208,0.05181281386322804,0.9516833333333333,0.8857259259259259,0.8708212962962963,0.07368710394562542,0.024290739474199192,0.05722164912181668,1.3232815249331786,0.32328152493317863,1.1076401572634342,20.305377777777778,24.0,1264,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 07_11_19.json,f5175fd2abc250452d1b1fcd73df5b6b987a890f32ad9f10d06e8d45dffe7dcc,1787530651920,1787530279234,1787530320000,VALID,True,ELEVATED,True,False,3475.26,0.11593209672521454,0.09299567362345865,0.06640578962916065,0.9545722222222223,0.8839388888888889,0.8707296296296296,0.07584615995936109,0.0607214329044055,0.0708045842743759,1.6373529752814358,0.6373529752814358,1.3134131719930693,20.292894444444443,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 08_18_19.json,23d0fdeec223338d34892eba95102e55ec1cb72cea8e1f314b52ca5bbaf10821,1787534638531,1787534299566,1787534340000,VALID,True,LOW,False,False,3475.52,0.011510797486745048,0.06502604804146501,0.059981270939954194,0.9547388888888889,0.8857425925925926,0.8698185185185185,0.07833694209605732,0.05136695298534958,0.06934694572582141,0.1659885286405482,-0.8340114713594518,0.9376915934922351,20.29296111111111,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 09_24_47.json,05c6684534deb1563f5116465b2a19942d2135e4fcea098a16b0b8aa49022739,1787538663544,1787538287326,1787538300000,VALID,True,LOW,False,False,3475.32,0.07417227489637428,0.07059476605367587,0.06649782271136963,0.9623944444444444,0.8920666666666667,0.871925,0.07641933569226386,0.08233199609869073,0.07839022249440615,0.9461929375397186,-0.05380706246028144,0.9005557556455902,20.309105555555554,24.0,1264,1,0.3333333333333333,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 10_31_51.json,efdf8c6ef9f269331e1f093b3b36c6a94a21a8f0229f08f59a90edd0f842074e,1787542633506,1787542311532,1787542320000,VALID,True,LOW,False,False,3475.38,0.02383789869821801,0.03934590043912169,0.06284743657228471,0.9635833333333333,0.8921148148148148,0.871037037037037,0.07552960682492654,0.06774345314898009,0.07163652998695332,0.3327617725559774,-0.6672382274440226,0.5492435276567346,20.48701111111111,24.0,1275,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 11_38_04.json,341723e59fe7d17b356709223fe59607146231e5c52acbe784af014c21b84343,1787546591859,1787546284357,1787546340000,VALID,True,LOW,False,False,3475.62,0.0006943073663234801,0.03142199248905392,0.047750165737448835,0.9505444444444444,0.889325925925926,0.8719472222222222,0.07245250500570415,0.046483636166626666,0.059468070586165406,0.011675296667267411,-0.9883247033327326,0.5283842603153818,20.516305555555558,24.0,1277,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 14_56_06.json,264f045b37882124da966dee0fa566ce01f8a65ba1c942aaa31dfdbcaced718c,1787558487704,1787558166753,1787558220000,VALID,True,LOW,False,False,3475.58,0.009394320712873354,,,0.9512,0.32181296296296297,0.5573046296296297,0.06543362356107632,0.09272871272294812,0.07908116814201221,0.1187933983980009,-0.881206601601999,,18.67133888888889,24.0,1162,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 16_02_13.json,38d961f1c3bfceacdaa060058db8ae54b864335cf8a49fe7af9c9603cc3a9edf,1787562446861,1787562133163,1787562180000,VALID,True,LOW,False,False,3475.56,0.0006466243273110581,,,0.9529722222222222,0.6436240740740741,0.5601935185185185,0.058776520570772914,0.070614418190371,0.06469546938057195,0.009994893514216303,-0.9900051064857837,,18.699988888888885,24.0,1164,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 20_25_33.json,ef36e319c30e067b2d0aa3ef04e206edb2f1f20dc22acf2ae6746d1563193554,1787578215988,1787577933049,1787577960000,VALID,True,LOW,False,False,3475.52,0.0011370045184695308,,,0.9584833333333334,0.32180740740740743,0.4025712962962963,0.04628586912912648,0.04813775248696907,0.047211810808047774,0.024083052503373073,-0.9759169474966269,,15.919455555555555,24.0,991,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 21_31_03.json,bcbed59a4a94e5a8fcc14c1f2592672f35f6ae515011b2053702c2b7954bda96,1787582142698,1787581863557,1787581920000,VALID,True,LOW,False,False,3475.62,0.0006253972851046153,,,0.9503222222222222,0.6436240740740741,0.40287407407407405,0.04215986559608051,0.05818917461587092,0.050174520105975715,0.012464439795013235,-0.9875355602049868,,15.936188888888887,24.0,992,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 22_36_33.json,b013a51ed0aac9597a0690d9fd953768706cf8a1d9b25dcce00ba43d4a8c6300,1787586065114,1787585793645,1787585820000,VALID,True,LOW,False,False,3475.72,0.0006526183623352762,0.0008146498919415744,,0.9587055555555556,0.9041407407407407,0.482725,0.03764934303964107,0.041464190044582495,0.03955676654211178,0.016498273731259217,-0.9835017262687408,0.02059445104225861,15.96849444444444,24.0,994,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 23_41_55.json,1d255dfa0b3dee87eb009fbc073d177f4faf2919749242d34b2602e8149e128d,1787589988232,1787589715620,1787589720000,VALID,True,LOW,False,False,3475.62,0.0006456034852692178,0.0006420727538523003,,0.9647777777777777,0.9067851851851851,0.6436333333333333,0.034635533507482254,0.031219896636596224,0.03292771507203924,0.019606689497183964,-0.9803933105028161,0.019499462761007676,15.984688888888886,24.0,995,2,0.5,SAME_CLOCK_BLEND
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-19\motion\2026-08-19 17_04_50.json,eb0099fb02b74ca6463ec3f2959c5088942ad2381b5bf50f4916d2bd473562e4,1787134171503,1787133890110,1787133900000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.06,0.09217789520550883,,,0.9631055555555555,0.32176481481481484,0.16088240740740742,,,,,,,0.0,0.016666666666666666,0,0,0.0,INSUFFICIENT_HISTORY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 09_41_46.json,63eec7148322a2801e0d55b43edca7694cf518b87d38450903131f76863abec0,1787194080741,1787193706717,1787193720000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3474.96,0.07094141745178842,,,0.9621277777777778,0.3217555555555556,0.1608777777777778,,,,,,,0.9631055555555555,16.633333333333333,60,0,0.0,INSUFFICIENT_HISTORY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 10_48_38.json,93c2935114552f895708682fc64b9b1863d072eaafbe3f83faf2f32594a02e13,1787198088417,1787197718651,1787197740000,PROVISIONAL,True,LOW,False,False,3475.16,0.043344053179970296,,,0.9599388888888889,0.6435296296296297,0.32176481481481484,0.08156504906615905,,0.08156504906615905,0.5314047337213401,-0.4685952662786599,,1.925233333333333,17.75,120,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 11_55_32.json,8d5f659bb606ae942f7008adc74e098a2bb9b519a5ed3c9782356c970ce0527e,1787202097955,1787201732931,1787201760000,PROVISIONAL,True,LOW,False,False,3475.08,0.05337003734379052,0.056270416326098895,,0.9583277777777778,0.8891740740740741,0.48264814814814816,0.06893949499914209,,0.06893949499914209,0.7741576485939544,-0.22584235140604558,0.8162290183123497,2.8744388888888888,18.866666666666667,179,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 13_02_24.json,4f29989904a06ddb0848d33ce5116ad3d5a524a0d4ba35d020922d2470bc039a,1787206101092,1787205744938,1787205780000,PROVISIONAL,True,LOW,False,False,3475.1,0.05154551750246328,0.05003045408360414,,0.9561166666666666,0.8884296296296297,0.6435324074074074,0.06511267862522249,,0.06511267862522249,0.7916356474773601,-0.20836435252263985,0.7683673155511068,3.8236166666666653,19.983333333333334,238,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 14_09_08.json,ba643133a3fa1f297003aea3306a87c703c4aa4e3f41efc0a06831cb902e4ae6,1787210117360,1787209748590,1787209800000,PROVISIONAL,True,LOW,False,False,3475.16,0.06923730089754715,0.058231713179221475,0.05759254391725159,0.9515888888888889,0.8879092592592592,0.8044194444444445,0.06239288867223831,,0.06239288867223831,1.1096985949995655,0.10969859499956547,0.9333068947187831,4.786544444444444,21.1,298,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 15_16_05.json,d141c98633aaf2e5af25cdc50e189af176107546d9d1f6da151d380ff02e9aad,1787214129415,1787213765143,1787213820000,PROVISIONAL,True,LOW,False,False,3475.0,0.06493194991474782,0.06357065002437036,0.05662996589646238,0.9505888888888889,0.8871629629629629,0.8709324074074074,0.06355802335447118,,0.06355802335447118,1.021616886236598,0.021616886236597965,1.0001986636656204,5.750438888888888,22.216666666666665,358,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 16_22_55.json,b6c8d09d3e5540ef8e0784906a8b504e588f71c7281fd877950666aab351a06a,1787218153504,1787217775770,1787217780000,PROVISIONAL,True,ELEVATED,True,False,3475.02,0.10192772479442211,0.0823014408966155,0.06644377653968828,0.9646611111111111,0.8910018518518519,0.8732351851851852,0.06375506733257638,,0.06375506733257638,1.598739191391944,0.598739191391944,1.2909003839223088,6.699599999999999,23.316666666666666,417,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 17_29_59.json,9a04c29789b15b27e4603f34ce39eca6f923bed119ce69dc9be231b38e188b26,1787222185082,1787221799840,1787221800000,PROVISIONAL,True,ELEVATED,False,False,3475.0,0.09378462275774593,0.08707310889649766,0.07342593323021426,0.9652777777777778,0.8906685185185185,0.8729703703703704,0.061925377781561146,,0.061925377781561146,1.514478007523293,0.5144780075232931,1.406097338697617,7.262072222222222,24.0,452,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 18_37_11.json,35d849c91cc92984cfaa7acb9ec3871c58e42aa601553cb8b68979b0416c385d,1787226206021,1787225831402,1787225880000,PROVISIONAL,True,LOW,False,False,3475.08,0.07143173550300246,0.08731280274067123,0.07860114675326686,0.95235,0.884637037037037,0.8699148148148148,0.06870570196724314,,0.06870570196724314,1.039676962140042,0.039676962140041905,1.2708232394204984,7.679383333333332,24.0,478,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 19_44_11.json,3e5d630b6becc378a0875950336d06a648e5aaad04f1dfff4b372ac1e8ed8400,1787230208696,1787229851824,1787229900000,PROVISIONAL,True,LOW,False,False,3475.22,0.0338857919950431,0.054347021254177966,0.07128465518318464,0.9525055555555556,0.88485,0.8691629629629629,0.06895491344733674,,0.06895491344733674,0.4914195421465195,-0.5085804578534805,0.7881529906593918,8.641399999999999,24.0,538,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 20_50_55.json,bb7d7b0e1766058d8d5c372cca964a4cba67d9d84778b79e7f7b72eb401e2774,1787234220889,1787233855321,1787233860000,PROVISIONAL,True,LOW,False,False,3475.06,0.06865376520782099,0.05833237468800881,0.07281313202766816,0.9645444444444444,0.8912851851851852,0.8716842592592593,0.06547245491081635,,0.06547245491081635,1.0485900567091622,0.048590056709162166,0.8909452802322222,9.59062222222222,24.0,597,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 21_57_45.json,1f9385183a8aab97ca739fe040a9b5c20d2bf2ec3bafca84d904529b615061b3,1787238229188,1787237865950,1787237880000,PROVISIONAL,True,LOW,False,False,3475.36,0.030208973860694113,0.045656606532155926,0.06121533732728635,0.9620222222222222,0.8913388888888889,0.8713601851851852,0.06576316705870881,,0.06576316705870881,0.4593600827302862,-0.5406399172697138,0.6942580257942392,10.555166666666668,24.0,657,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-20\motion\2026-08-20 23_04_36.json,b1d241d1c6ba3bc10765e5159de52bde24b6311d0ee7b6509a334482d205366f,1787242227580,1787241876855,1787241900000,PROVISIONAL,True,LOW,False,False,3475.14,0.022344907272565197,0.03969194165106484,0.04666162096479781,0.9594388888888888,0.8900037037037037,0.8714675925925925,0.06279335174356103,,0.06279335174356103,0.35584829686777303,-0.644151703132227,0.6321042044890516,11.517188888888887,24.0,717,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 00_11_15.json,ce873d0c9d7886fd33ae7f034db26200634682fcf961cc1ccbbdc89e3a7b5465,1787246230403,1787245875559,1787245920000,PROVISIONAL,True,LOW,False,False,3475.4,0.043684725167848104,0.03308841723985457,0.04232802473660238,0.9535944444444444,0.8891574074074075,0.8720148148148148,0.05965226111226075,,0.05965226111226075,0.7323230394508763,-0.2676769605491237,0.5546883994486786,12.478183333333334,24.0,777,0,0.0,PROVISIONAL_SAME_DAY
22225,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA00B6-22225-D4\2026-08-21\motion\2026-08-21 01_17_56.json,c7a3bce873ee5b6cf21403a5443c0a2be0dad99a9af07c20bf98679d8febd277,1787250229325,1787249876504,1787249880000,PROVISIONAL,True,LOW,False,False,3475.04,0.04201345317822989,0.03749572851963913,0.040807995119092354,0.9648666666666667,0.8936592592592593,0.8747092592592592,0.0585272942189849,,0.0585272942189849,0.7178437639886946,-0.28215623601130535,0.6406537158431695,13.427455555555552,24.0,836,0,0.0,PROVISIONAL_SAME_DAY
